IdIngredient,IngredientNameEN,IngredientNameFR,IngredientSynonymEN,IngredientSynonymFR,CategoryEN,CategoryFR,ContituentIngredientsEN,ContituentIngredientsFR
0,Egg,Œuf,egg,œuf,Meat,Viande,Egg,Œuf
2,Bread,Pain,bread; bun,pain ; brioche,Bakery,Boulangerie,Bread,Pain
3,Rye Bread,Pain de seigle,bread-rye,pain-rye,Bakery,Boulangerie,Rye Bread,Pain de seigle
4,Wheaten Bread,Pain de blé,bread-wheaten,pain-blé,Bakery,Boulangerie,Wheaten Bread,Pain de blé
5,White Bread,Pain blanc,bread-white; baguette,pain-blanc ; baguette,Bakery,Boulangerie,White Bread,Pain blanc
6,Wholewheat Bread,Pain de blé entier,bread-whole-wheat,pain-entier-blé,Bakery,Boulangerie,Wholewheat Bread,Pain de blé entier
7,Wort,Wort,wort,moût,Beverage,Boissons,Wort,Wort
8,Arrack,Arrack,arrack; arak,arrack ; arak,Beverage Alcoholic,Boissons alcoolisées,Arrack,Arrack
9,Beer,Bière,beer; lager,bière ; lager,Beverage Alcoholic,Boissons alcoolisées,Beer,Bière
10,Bantu Beer,Bière bantoue,bantu-beer; kaffir-beer,bière bantoue ; bière kaffir,Beverage Alcoholic,Boissons alcoolisées,Bantu Beer,Bière bantoue
11,Brandy,Brandy,brandy,eau-de-vie,Beverage Alcoholic,Boissons alcoolisées,Brandy,Brandy
12,Anise Brandy,Eau-de-vie d'anis,brandy-anise,brandy-anis,Beverage Alcoholic,Boissons alcoolisées,Anise Brandy,Eau-de-vie d'anis
13,Apple Brandy,Brandy de pomme,brandy-apple,brandy-pomme,Beverage Alcoholic,Boissons alcoolisées,Apple Brandy,Brandy de pomme
14,Armagnac Brandy,Brandy d'armagnac,armagnac-brandy,armagnac-brandy,Beverage Alcoholic,Boissons alcoolisées,Armagnac Brandy,Brandy d'armagnac
15,Blackberry Brandy,Brandy de mûre,blackberry-brandy,brandy-mûre,Beverage Alcoholic,Boissons alcoolisées,Blackberry Brandy,Brandy de mûre
16,Cherry Brandy,Brandy de cerise,brandy-cherry,brandy-cerise,Beverage Alcoholic,Boissons alcoolisées,Cherry Brandy,Brandy de cerise
17,Cognac Brandy,Cognac Brandy,brandy-cognac,brandy-cognac,Beverage Alcoholic,Boissons alcoolisées,Cognac Brandy,Cognac Brandy
18,Papaya Brandy,Brandy de papaye,brandy-papaya,brandy-papaye,Beverage Alcoholic,Boissons alcoolisées,Papaya Brandy,Brandy de papaye
19,Pear Brandy,Poire Brandy,brandy-pear; palinka; poire williams; rakia,brandy-poire ; palinka ; poire williams ; rakia,Beverage Alcoholic,Boissons alcoolisées,Pear Brandy,Poire Brandy
20,Plum Brandy,Brandy de prune,brandy-plum; slivovitz; tuica; ljivovica; asliwowica; schlivowitz,brandy-prune ; slivovitz ; tuica ; ljivovica ; asliwowica ; schlivowitz,Beverage Alcoholic,Boissons alcoolisées,Plum Brandy,Brandy de prune
21,Raspberry Brandy,Brandy de framboise,raspberry-brandy,framboise-brandy,Beverage Alcoholic,Boissons alcoolisées,Raspberry Brandy,Brandy de framboise
22,Weinbrand Brandy,Brandy Weinbrand,weinbrand-brandy,weinbrand-brandy,Beverage Alcoholic,Boissons alcoolisées,Weinbrand Brandy,Brandy Weinbrand
23,Gin,Gin,gin,gin,Beverage Alcoholic,Boissons alcoolisées,Gin,Gin
24,Rum,Rhum,rum,rhum,Beverage Alcoholic,Boissons alcoolisées,Rum,Rhum
25,Whisky,Whisky,whisky; whiskey,whisky ; whiskey,Beverage Alcoholic,Boissons alcoolisées,Whisky,Whisky
26,Bourbon Whisky,Whisky Bourbon,bourbon-whisky; bourbon-whiskey,bourbon-whisky ; bourbon-whiskey,Beverage Alcoholic,Boissons alcoolisées,Bourbon Whisky,Whisky Bourbon
27,Canadian Whisky,Whisky canadien,canadian-whisky; canadian-whiskey,canadian-whisky ; canadian-whiskey,Beverage Alcoholic,Boissons alcoolisées,Canadian Whisky,Whisky canadien
28,Finnish Whisky,Whisky finlandais,finnish-whisky; finnish-whiskey,finnish-whisky ; finnish-whiskey,Beverage Alcoholic,Boissons alcoolisées,Finnish Whisky,Whisky finlandais
29,Japanese Whisky,Whisky japonais,japanese-whisky; japanese-whiskey,whisky japonais ; whisky japonais,Beverage Alcoholic,Boissons alcoolisées,Japanese Whisky,Whisky japonais
30,Malt Whisky,Whisky de malt,whisky-malt; whiskey-malt,whisky-malt ; whisky-malt,Beverage Alcoholic,Boissons alcoolisées,Malt Whisky,Whisky de malt
31,Scotch,Scotch,scotch,scotch,Beverage Alcoholic,Boissons alcoolisées,Scotch,Scotch
32,Wine,Vin,wine,vin,Beverage Alcoholic,Boissons alcoolisées,Wine,Vin
33,Bilberry Wine,Vin de myrtille,bilberry-wine,vin de myrtille,Beverage Alcoholic,Boissons alcoolisées,Bilberry Wine,Vin de myrtille
34,Botrytized Wine,Vin botrytisé,botrytized-wine,vin botrytisé,Beverage Alcoholic,Boissons alcoolisées,Botrytized Wine,Vin botrytisé
35,Champagne,Champagne,champagne,champagne,Beverage Alcoholic,Boissons alcoolisées,Champagne,Champagne
36,Cider,Cidre,cider,cidre,Beverage Alcoholic,Boissons alcoolisées,Cider,Cidre
37,Plum Wine,Vin de Prune,plum-wine,vin de prune,Beverage Alcoholic,Boissons alcoolisées,Plum Wine,Vin de Prune
38,Port Wine,Vin de Porto,port-wine; vinho do porto,porto-wine ; vinho do porto,Beverage Alcoholic,Boissons alcoolisées,Port Wine,Vin de Porto
39,Red Wine,Vin rouge,wine-red,vin-rouge,Beverage Alcoholic,Boissons alcoolisées,Red Wine,Vin rouge
40,Rose Wine,Vin rosé,rose-wine; rosada,rose-wine ; rosada,Beverage Alcoholic,Boissons alcoolisées,Rose Wine,Vin rosé
41,Sake,Sake,sake,saké,Beverage Alcoholic,Boissons alcoolisées,Sake,Sake
42,Sherry,Sherry,sherry,sherry,Beverage Alcoholic,Boissons alcoolisées,Sherry,Sherry
43,Sparkling Wine,Vin pétillant,sparkling-wine,vin mousseux,Beverage Alcoholic,Boissons alcoolisées,Sparkling Wine,Vin pétillant
44,Strawberry Wine,Vin de fraise,strawberry-wine,vin de fraise,Beverage Alcoholic,Boissons alcoolisées,Strawberry Wine,Vin de fraise
